"date","beat_start_time","consumption_kWh"
"11/01/2024","02:15",.049
"11/01/2024","02:30",.035
"11/01/2024","02:45",.045
"11/01/2024","03:00",.048
"11/01/2024","03:15",.049
"11/01/2024","03:30",.039
"11/01/2024","03:45",.044
"11/01/2024","04:00",.05
"11/01/2024","04:15",.052
"11/01/2024","04:30",.052
"11/01/2024","04:45",.042
"11/01/2024","05:00",.049
"11/01/2024","05:15",.052
"11/01/2024","05:30",.037
"11/01/2024","05:45",.216
"11/01/2024","06:00",.478
"11/01/2024","06:15",.765
"11/01/2024","06:30",1.19
"11/01/2024","06:45",.16
"11/01/2024","07:00",.372
"11/01/2024","07:15",.427
"11/01/2024","07:30",.287
"11/01/2024","07:45",.155
"11/01/2024","08:00",.463
"11/01/2024","08:15",.252
"11/01/2024","08:30",.105
"11/01/2024","08:45",.432
"11/01/2024","09:00",.642
"11/01/2024","09:15",.528
"11/01/2024","09:30",.248
"11/01/2024","09:45",.119
"11/01/2024","10:00",.113
"11/01/2024","10:15",.114
"11/01/2024","10:30",.131
"11/01/2024","10:45",.117
"11/01/2024","11:00",.11
"11/01/2024","11:15",.103
"11/01/2024","11:30",.066
"11/01/2024","11:45",.073
"11/01/2024","12:00",.05
"11/01/2024","12:15",.043
"11/01/2024","12:30",.054
"11/01/2024","12:45",.048
"11/01/2024","13:00",.05
"11/01/2024","13:15",.06
"11/01/2024","13:30",.111
"11/01/2024","13:45",.195
"11/01/2024","14:00",.087
"11/01/2024","14:15",.075
"11/01/2024","14:30",.067
"11/01/2024","14:45",.071
"11/01/2024","15:00",.124
"11/01/2024","15:15",.089
"11/01/2024","15:30",.41
"11/01/2024","15:45",.202
"11/01/2024","16:00",.156
"11/01/2024","16:15",.143
"11/01/2024","16:30",.318
"11/01/2024","16:45",.433
"11/01/2024","17:00",.166
"11/01/2024","17:15",.611
"11/01/2024","17:30",1.353
"11/01/2024","17:45",1.616
"11/01/2024","18:00",.12
"11/01/2024","18:15",.114
"11/01/2024","18:30",.116
"11/01/2024","18:45",.114
"11/01/2024","19:00",.105
"11/01/2024","19:15",.109
"11/01/2024","19:30",.113
"11/01/2024","19:45",.06
"11/01/2024","20:00",.049
"11/01/2024","20:15",.082
"11/01/2024","20:30",.067
"11/01/2024","20:45",.07
"11/01/2024","21:00",.055
"11/01/2024","21:15",.071
"11/01/2024","21:30",.085
"11/01/2024","21:45",.058
"11/01/2024","22:00",.067
"11/01/2024","22:15",.068
"11/01/2024","22:30",.049
"11/01/2024","22:45",.049
"11/01/2024","23:00",.055
"11/01/2024","23:15",.056
"11/01/2024","23:30",.049
"11/01/2024","23:45",.041
"12/01/2024","00:00",.054
"12/01/2024","00:15",.048
"12/01/2024","00:30",.036
"12/01/2024","00:45",.041
"12/01/2024","01:00",.053
"12/01/2024","01:15",.037
"12/01/2024","01:30",.051
"12/01/2024","01:45",.05
"12/01/2024","02:00",.043
"12/01/2024","02:15",.036
"12/01/2024","02:30",.053
"12/01/2024","02:45",.046
"12/01/2024","03:00",.059
"12/01/2024","03:15",.049
"12/01/2024","03:30",.046
"12/01/2024","03:45",.034
"12/01/2024","04:00",.052
"12/01/2024","04:15",.05
"12/01/2024","04:30",.045
"12/01/2024","04:45",.037
"12/01/2024","05:00",.048
"12/01/2024","05:15",.043
"12/01/2024","05:30",.05
"12/01/2024","05:45",.047
"12/01/2024","06:00",.097
"12/01/2024","06:15",.817
"12/01/2024","06:30",.776
"12/01/2024","06:45",.227
"12/01/2024","07:00",.181
"12/01/2024","07:15",.16
"12/01/2024","07:30",.124
"12/01/2024","07:45",.115
"12/01/2024","08:00",.08
"12/01/2024","08:15",.049
"12/01/2024","08:30",.042
"12/01/2024","08:45",.037
"12/01/2024","09:00",.05
"12/01/2024","09:15",.053
"12/01/2024","09:30",.045
"12/01/2024","09:45",.035
"12/01/2024","10:00",.049
"12/01/2024","10:15",.051
"12/01/2024","10:30",.043
"12/01/2024","10:45",.051
"12/01/2024","11:00",.051
"12/01/2024","11:15",.045
"12/01/2024","11:30",.039
"12/01/2024","11:45",.05
"12/01/2024","12:00",.046
"12/01/2024","12:15",.138
"12/01/2024","12:30",.101
"12/01/2024","12:45",.115
"12/01/2024","13:00",.106
"12/01/2024","13:15",.098
"12/01/2024","13:30",.686
"12/01/2024","13:45",1.216
"12/01/2024","14:00",1.013
"12/01/2024","14:15",.347
"12/01/2024","14:30",.199
"12/01/2024","14:45",.138
"12/01/2024","15:00",.133
"12/01/2024","15:15",.14
"12/01/2024","15:30",.139
"12/01/2024","15:45",.155
"12/01/2024","16:00",.576
"12/01/2024","16:15",.417
"12/01/2024","16:30",.116
"12/01/2024","16:45",.103
"12/01/2024","17:00",.134
"12/01/2024","17:15",.816
"12/01/2024","17:30",.572
"12/01/2024","17:45",.142
"12/01/2024","18:00",.096
"12/01/2024","18:15",.053
"12/01/2024","18:30",.043
"12/01/2024","18:45",.056
"12/01/2024","19:00",.056
"12/01/2024","19:15",.05
"12/01/2024","19:30",.042
"12/01/2024","19:45",.053
"12/01/2024","20:00",.051
"12/01/2024","20:15",.053
"12/01/2024","20:30",.103
"12/01/2024","20:45",.083
"12/01/2024","21:00",.081
"12/01/2024","21:15",.085
"12/01/2024","21:30",.078
"12/01/2024","21:45",.067
"12/01/2024","22:00",.17
"12/01/2024","22:15",.177
"12/01/2024","22:30",.169
"12/01/2024","22:45",.148
"12/01/2024","23:00",.137
"12/01/2024","23:15",.144
"12/01/2024","23:30",.128
"12/01/2024","23:45",.135
"13/01/2024","00:00",.136
"13/01/2024","00:15",.061
"13/01/2024","00:30",.045
"13/01/2024","00:45",.052
"13/01/2024","01:00",.045
"13/01/2024","01:15",.047
"13/01/2024","01:30",.06
"13/01/2024","01:45",.063
"13/01/2024","02:00",.038
"13/01/2024","02:15",.051
"13/01/2024","02:30",.054
"13/01/2024","02:45",.04
"13/01/2024","03:00",.053
"13/01/2024","03:15",.053
"13/01/2024","03:30",.043
"13/01/2024","03:45",.043
"13/01/2024","04:00",.053
"13/01/2024","04:15",.046
"13/01/2024","04:30",.045
"13/01/2024","04:45",.053
"13/01/2024","05:00",.051
"13/01/2024","05:15",.037
"13/01/2024","05:30",.044
"13/01/2024","05:45",.065
"13/01/2024","06:00",.053
"13/01/2024","06:15",.772
"13/01/2024","06:30",.782
"13/01/2024","06:45",.154
"13/01/2024","07:00",.132
"13/01/2024","07:15",.149
"13/01/2024","07:30",.106
"13/01/2024","07:45",.128
"13/01/2024","08:00",.23
"13/01/2024","08:15",.485
"13/01/2024","08:30",.835
"13/01/2024","08:45",.828
"13/01/2024","09:00",.861
"13/01/2024","09:15",.895
"13/01/2024","09:30",.939
"13/01/2024","09:45",.742
"13/01/2024","10:00",.268
"13/01/2024","10:15",.851
"13/01/2024","10:30",.843
"13/01/2024","10:45",1.077
"13/01/2024","11:00",1.095
"13/01/2024","11:15",.824
"13/01/2024","11:30",.722
"13/01/2024","11:45",.132
"13/01/2024","12:00",.143
"13/01/2024","12:15",.18
"13/01/2024","12:30",.132
"13/01/2024","12:45",.344
"13/01/2024","13:00",.795
"13/01/2024","13:15",.195
"13/01/2024","13:30",.18
"13/01/2024","13:45",.133
"13/01/2024","14:00",.126
"13/01/2024","14:15",.115
"13/01/2024","14:30",.134
"13/01/2024","14:45",.163
"13/01/2024","15:00",.127
"13/01/2024","15:15",.134
"13/01/2024","15:30",.277
"13/01/2024","15:45",.267
"13/01/2024","16:00",.146
"13/01/2024","16:15",.187
"13/01/2024","16:30",.185
"13/01/2024","16:45",.176
"13/01/2024","17:00",.134
"13/01/2024","17:15",.146
"13/01/2024","17:30",.165
"13/01/2024","17:45",.175
"13/01/2024","18:00",.187
"13/01/2024","18:15",.176
"13/01/2024","18:30",.148
"13/01/2024","18:45",.181
"13/01/2024","19:00",.154
"13/01/2024","19:15",.129
"13/01/2024","19:30",.786
"13/01/2024","19:45",.757
"13/01/2024","20:00",.191
"13/01/2024","20:15",.111
"13/01/2024","20:30",.554
"13/01/2024","20:45",.587
"13/01/2024","21:00",.524
"13/01/2024","21:15",.505
"13/01/2024","21:30",.486
"13/01/2024","21:45",.18
"13/01/2024","22:00",.276
"13/01/2024","22:15",.533
"13/01/2024","22:30",.062
"13/01/2024","22:45",.059
"13/01/2024","23:00",.062
"13/01/2024","23:15",.051
"13/01/2024","23:30",.057
"13/01/2024","23:45",.057
"14/01/2024","00:00",.042
"14/01/2024","00:15",.039
"14/01/2024","00:30",.051
"14/01/2024","00:45",.049
"14/01/2024","01:00",.041
"14/01/2024","01:15",.051
"14/01/2024","01:30",.05
"14/01/2024","01:45",.036
"14/01/2024","02:00",.044
"14/01/2024","02:15",.052
"14/01/2024","02:30",.051
"14/01/2024","02:45",.05
"14/01/2024","03:00",.049
"14/01/2024","03:15",.042
"14/01/2024","03:30",.038
"14/01/2024","03:45",.052
"14/01/2024","04:00",.04
"14/01/2024","04:15",.046
"14/01/2024","04:30",.052
"14/01/2024","04:45",.046
"14/01/2024","05:00",.035
"14/01/2024","05:15",.05
"14/01/2024","05:30",.044
"14/01/2024","05:45",.042
"14/01/2024","06:00",.052
"14/01/2024","06:15",.772
"14/01/2024","06:30",.833
"14/01/2024","06:45",.18
"14/01/2024","07:00",.149
"14/01/2024","07:15",.135
"14/01/2024","07:30",.147
"14/01/2024","07:45",.157
"14/01/2024","08:00",.132
"14/01/2024","08:15",.208
"14/01/2024","08:30",.166
"14/01/2024","08:45",.167
"14/01/2024","09:00",.188
"14/01/2024","09:15",.069
"14/01/2024","09:30",.055
"14/01/2024","09:45",.042
"14/01/2024","10:00",.053
"14/01/2024","10:15",.055
"14/01/2024","10:30",.055
"14/01/2024","10:45",.043
"14/01/2024","11:00",.055
"14/01/2024","11:15",.058
"14/01/2024","11:30",.085
"14/01/2024","11:45",.056
"14/01/2024","12:00",.055
"14/01/2024","12:15",.062
"14/01/2024","12:30",.064
"14/01/2024","12:45",.068
"14/01/2024","13:00",.09
"14/01/2024","13:15",.096
"14/01/2024","13:30",.08
"14/01/2024","13:45",.089
"14/01/2024","14:00",.086
"14/01/2024","14:15",.122
"14/01/2024","14:30",.148
"14/01/2024","14:45",.117
"14/01/2024","15:00",.121
"14/01/2024","15:15",.095
"14/01/2024","15:30",.09
"14/01/2024","15:45",.127
"14/01/2024","16:00",.793
"14/01/2024","16:15",.794
"14/01/2024","16:30",1.005
"14/01/2024","16:45",.929
"14/01/2024","17:00",.908
"14/01/2024","17:15",.814
"14/01/2024","17:30",.272
"14/01/2024","17:45",.817
"14/01/2024","18:00",.859
"14/01/2024","18:15",.994
"14/01/2024","18:30",.126
"14/01/2024","18:45",.091
"14/01/2024","19:00",.06
"14/01/2024","19:15",.043
"14/01/2024","19:30",.137
"14/01/2024","19:45",.775
"14/01/2024","20:00",.466
"14/01/2024","20:15",.322
"14/01/2024","20:30",.123
"14/01/2024","20:45",.352
"14/01/2024","21:00",1.136
"14/01/2024","21:15",.344
"14/01/2024","21:30",.289
"14/01/2024","21:45",.064
"14/01/2024","22:00",.056
"14/01/2024","22:15",.057
"14/01/2024","22:30",.051
"14/01/2024","22:45",.048
"14/01/2024","23:00",.05
"14/01/2024","23:15",.033
"14/01/2024","23:30",.044
"14/01/2024","23:45",.048
"15/01/2024","00:00",.039
"15/01/2024","00:15",.046
"15/01/2024","00:30",.049
"15/01/2024","00:45",.047
"15/01/2024","01:00",.038
"15/01/2024","01:15",.058
"15/01/2024","01:30",.052
"15/01/2024","01:45",.041
"15/01/2024","02:00",.049
"15/01/2024","02:15",.049
"15/01/2024","02:30",.042
"15/01/2024","02:45",.038
"15/01/2024","03:00",.046
"15/01/2024","03:15",.046
"15/01/2024","03:30",.04
"15/01/2024","03:45",.048
"15/01/2024","04:00",.051
"15/01/2024","04:15",.036
"15/01/2024","04:30",.04
"15/01/2024","04:45",.065
"15/01/2024","05:00",.039
"15/01/2024","05:15",.044
"15/01/2024","05:30",.051
"15/01/2024","05:45",.043
"15/01/2024","06:00",.05
"15/01/2024","06:15",.893
"15/01/2024","06:30",.818
"15/01/2024","06:45",.155
"15/01/2024","07:00",.166
"15/01/2024","07:15",.134
"15/01/2024","07:30",.135
"15/01/2024","07:45",.055
"15/01/2024","08:00",.054
"15/01/2024","08:15",.056
"15/01/2024","08:30",.047
"15/01/2024","08:45",.039
"15/01/2024","09:00",.037
"15/01/2024","09:15",.041
"15/01/2024","09:30",.04
"15/01/2024","09:45",.026
"15/01/2024","10:00",.032
"15/01/2024","10:15",.039
"15/01/2024","10:30",.031
"15/01/2024","10:45",.075
"15/01/2024","11:00",.047
"15/01/2024","11:15",.053
"15/01/2024","11:30",.028
"15/01/2024","11:45",.034
"15/01/2024","12:00",.039
"15/01/2024","12:15",.052
"15/01/2024","12:30",.037
"15/01/2024","12:45",.043
"15/01/2024","13:00",.038
"15/01/2024","13:15",.025
"15/01/2024","13:30",.171
"15/01/2024","13:45",.121
"15/01/2024","14:00",.127
"15/01/2024","14:15",.14
"15/01/2024","14:30",.107
"15/01/2024","14:45",.112
"15/01/2024","15:00",.114
"15/01/2024","15:15",.109
"15/01/2024","15:30",.098
"15/01/2024","15:45",.116
"15/01/2024","16:00",.114
"15/01/2024","16:15",.101
"15/01/2024","16:30",.114
"15/01/2024","16:45",.13
"15/01/2024","17:00",.138
"15/01/2024","17:15",.11
"15/01/2024","17:30",.224
"15/01/2024","17:45",.18
"15/01/2024","18:00",.155
"15/01/2024","18:15",.167
"15/01/2024","18:30",.134
"15/01/2024","18:45",.482
"15/01/2024","19:00",1.12
"15/01/2024","19:15",1.153
"15/01/2024","19:30",1.145
"15/01/2024","19:45",1.142
"15/01/2024","20:00",1.131
"15/01/2024","20:15",.241
"15/01/2024","20:30",.061
"15/01/2024","20:45",.066
"15/01/2024","21:00",.068
"15/01/2024","21:15",.058
"15/01/2024","21:30",.076
"15/01/2024","21:45",.063
"15/01/2024","22:00",.064
"15/01/2024","22:15",.062
"15/01/2024","22:30",.046
"15/01/2024","22:45",.053
"15/01/2024","23:00",.043
"15/01/2024","23:15",.049
"15/01/2024","23:30",.053
"15/01/2024","23:45",.047
"16/01/2024","00:00",.039
"16/01/2024","00:15",.048
"16/01/2024","00:30",.063
"16/01/2024","00:45",.045
"16/01/2024","01:00",.048
"16/01/2024","01:15",.053
"16/01/2024","01:30",.042
"16/01/2024","01:45",.038
"16/01/2024","02:00",.051
"16/01/2024","02:15",.045
"16/01/2024","02:30",.041
"16/01/2024","02:45",.052
"16/01/2024","03:00",.041
"16/01/2024","03:15",.05
"16/01/2024","03:30",.05
"16/01/2024","03:45",.044
"16/01/2024","04:00",.04
"16/01/2024","04:15",.064
"16/01/2024","04:30",.047
"16/01/2024","04:45",.041
"16/01/2024","05:00",.055
"16/01/2024","05:15",.041
"16/01/2024","05:30",.052
"16/01/2024","05:45",.11
"16/01/2024","06:00",.049
"16/01/2024","06:15",.837
"16/01/2024","06:30",1.44
"16/01/2024","06:45",.131
"16/01/2024","07:00",.109
"16/01/2024","07:15",.294
"16/01/2024","07:30",1.247
"16/01/2024","07:45",.314
"16/01/2024","08:00",.1
"16/01/2024","08:15",.1
"16/01/2024","08:30",.093
"16/01/2024","08:45",.086
"16/01/2024","09:00",.101
"16/01/2024","09:15",.099
"16/01/2024","09:30",.095
"16/01/2024","09:45",.086
"16/01/2024","10:00",.114
"16/01/2024","10:15",.877
"16/01/2024","10:30",.33
"16/01/2024","10:45",.099
"16/01/2024","11:00",.381
"16/01/2024","11:15",1.144
"16/01/2024","11:30",.187
"16/01/2024","11:45",.324
"16/01/2024","12:00",.277
"16/01/2024","12:15",.269
"16/01/2024","12:30",.303
"16/01/2024","12:45",.242
"16/01/2024","13:00",.953
"16/01/2024","13:15",.41
"16/01/2024","13:30",.39
"16/01/2024","13:45",.202
"16/01/2024","14:00",.366
"16/01/2024","14:15",.49
"16/01/2024","14:30",.1
"16/01/2024","14:45",.092
"16/01/2024","15:00",.091
"16/01/2024","15:15",.093
"16/01/2024","15:30",.09
"16/01/2024","15:45",.091
"16/01/2024","16:00",.145
"16/01/2024","16:15",.129
"16/01/2024","16:30",.133
"16/01/2024","16:45",.126
"16/01/2024","17:00",.142
"16/01/2024","17:15",.2
"16/01/2024","17:30",.176
"16/01/2024","17:45",.169
"16/01/2024","18:00",.136
"16/01/2024","18:15",.123
"16/01/2024","18:30",.156
"16/01/2024","18:45",.168
"16/01/2024","19:00",.125
"16/01/2024","19:15",.11
"16/01/2024","19:30",.097
"16/01/2024","19:45",.646
"16/01/2024","20:00",.887
"16/01/2024","20:15",.764
"16/01/2024","20:30",.762
"16/01/2024","20:45",.764
"16/01/2024","21:00",.824
"16/01/2024","21:15",.555
"16/01/2024","21:30",.206
"16/01/2024","21:45",.137
"16/01/2024","22:00",.099
"16/01/2024","22:15",.051
"16/01/2024","22:30",.053
"16/01/2024","22:45",.041
"16/01/2024","23:00",.051
"16/01/2024","23:15",.051
"16/01/2024","23:30",.057
"16/01/2024","23:45",.046
"17/01/2024","00:00",.052
"17/01/2024","00:15",.056
"17/01/2024","00:30",.055
"17/01/2024","00:45",.043
"17/01/2024","01:00",.043
"17/01/2024","01:15",.07
"17/01/2024","01:30",.047
"17/01/2024","01:45",.046
"17/01/2024","02:00",.051
"17/01/2024","02:15",.052
"17/01/2024","02:30",.037
"17/01/2024","02:45",.045
"17/01/2024","03:00",.049
"17/01/2024","03:15",.041
"17/01/2024","03:30",.047
"17/01/2024","03:45",.049
"17/01/2024","04:00",.05
"17/01/2024","04:15",.036
"17/01/2024","04:30",.047
"17/01/2024","04:45",.053
"17/01/2024","05:00",.051
"17/01/2024","05:15",.049
"17/01/2024","05:30",.051
"17/01/2024","05:45",.04
"17/01/2024","06:00",.072
"17/01/2024","06:15",.776
"17/01/2024","06:30",.788
"17/01/2024","06:45",.185
"17/01/2024","07:00",.974
"17/01/2024","07:15",1.205
"17/01/2024","07:30",.461
"17/01/2024","07:45",.098
"17/01/2024","08:00",.09
"17/01/2024","08:15",.279
"17/01/2024","08:30",1.133
"17/01/2024","08:45",.679
"17/01/2024","09:00",.102
"17/01/2024","09:15",.102
"17/01/2024","09:30",.425
"17/01/2024","09:45",.224
"17/01/2024","10:00",.114
"17/01/2024","10:15",.108
"17/01/2024","10:30",.087
"17/01/2024","10:45",.087
"17/01/2024","11:00",.097
"17/01/2024","11:15",.099
"17/01/2024","11:30",.086
"17/01/2024","11:45",.111
"17/01/2024","12:00",.07
"17/01/2024","12:15",.054
"17/01/2024","12:30",.061
"17/01/2024","12:45",.058
"17/01/2024","13:00",.054
"17/01/2024","13:15",.062
"17/01/2024","13:30",.047
"17/01/2024","13:45",.049
"17/01/2024","14:00",.054
"17/01/2024","14:15",.05
"17/01/2024","14:30",.044
"17/01/2024","14:45",.062
"17/01/2024","15:00",.062
"17/01/2024","15:15",.066
"17/01/2024","15:30",.048
"17/01/2024","15:45",.056
"17/01/2024","16:00",.077
"17/01/2024","16:15",.16
"17/01/2024","16:30",.133
"17/01/2024","16:45",.322
"17/01/2024","17:00",.314
"17/01/2024","17:15",.133
"17/01/2024","17:30",1.365
"17/01/2024","17:45",1.28
"17/01/2024","18:00",1.182
"17/01/2024","18:15",.384
"17/01/2024","18:30",.161
"17/01/2024","18:45",.15
"17/01/2024","19:00",.296
"17/01/2024","19:15",.457
"17/01/2024","19:30",1.082
"17/01/2024","19:45",1.821
"17/01/2024","20:00",1.836
"17/01/2024","20:15",1.028
"17/01/2024","20:30",.795
"17/01/2024","20:45",.314
"17/01/2024","21:00",.087
"17/01/2024","21:15",.077
"17/01/2024","21:30",.089
"17/01/2024","21:45",.091
"17/01/2024","22:00",.085
"17/01/2024","22:15",.091
"17/01/2024","22:30",.061
"17/01/2024","22:45",.054
"17/01/2024","23:00",.048
"17/01/2024","23:15",.04
"17/01/2024","23:30",.053
"17/01/2024","23:45",.053
"18/01/2024","00:00",.05
"18/01/2024","00:15",.064
"18/01/2024","00:30",.055
"18/01/2024","00:45",.079
"18/01/2024","01:00",.05
"18/01/2024","01:15",.04
"18/01/2024","01:30",.05
"18/01/2024","01:45",.054
"18/01/2024","02:00",.052
"18/01/2024","02:15",.04
"18/01/2024","02:30",.047
"18/01/2024","02:45",.053
"18/01/2024","03:00",.054
"18/01/2024","03:15",.06
"18/01/2024","03:30",.044
"18/01/2024","03:45",.053
"18/01/2024","04:00",.054
"18/01/2024","04:15",.045
"18/01/2024","04:30",.041
"18/01/2024","04:45",.053
"18/01/2024","05:00",.053
"18/01/2024","05:15",.048
"18/01/2024","05:30",.04
"18/01/2024","05:45",.051
"18/01/2024","06:00",.066
"18/01/2024","06:15",.828
"18/01/2024","06:30",.872
"18/01/2024","06:45",.233
"18/01/2024","07:00",.614
"18/01/2024","07:15",.621
"18/01/2024","07:30",.123
"18/01/2024","07:45",.161
"18/01/2024","08:00",.079
"18/01/2024","08:15",.066
"18/01/2024","08:30",.082
"18/01/2024","08:45",.115
"18/01/2024","09:00",.106
"18/01/2024","09:15",.085
"18/01/2024","09:30",.086
"18/01/2024","09:45",.086
"18/01/2024","10:00",.087
"18/01/2024","10:15",.073
"18/01/2024","10:30",.09
"18/01/2024","10:45",.089
"18/01/2024","11:00",.09
"18/01/2024","11:15",.074
"18/01/2024","11:30",.102
"18/01/2024","11:45",.09
"18/01/2024","12:00",.124
"18/01/2024","12:15",.096
"18/01/2024","12:30",.088
"18/01/2024","12:45",.079
"18/01/2024","13:00",.076
"18/01/2024","13:15",.087
"18/01/2024","13:30",.104
"18/01/2024","13:45",.08
"18/01/2024","14:00",.468
"18/01/2024","14:15",.945
"18/01/2024","14:30",.802
"18/01/2024","14:45",.802
"18/01/2024","15:00",.784
"18/01/2024","15:15",.47
"18/01/2024","15:30",.078
"18/01/2024","15:45",.079
"18/01/2024","16:00",.099
"18/01/2024","16:15",.574
"18/01/2024","16:30",.813
"18/01/2024","16:45",1.083
"18/01/2024","17:00",.866
"18/01/2024","17:15",.82
"18/01/2024","17:30",.677
"18/01/2024","17:45",.119
"18/01/2024","18:00",.182
"18/01/2024","18:15",.137
"18/01/2024","18:30",.124
"18/01/2024","18:45",.097
"18/01/2024","19:00",.071
"18/01/2024","19:15",.081
"18/01/2024","19:30",.09
"18/01/2024","19:45",.095
"18/01/2024","20:00",.082
"18/01/2024","20:15",.094
"18/01/2024","20:30",.105
"18/01/2024","20:45",.095
"18/01/2024","21:00",.117
"18/01/2024","21:15",.105
"18/01/2024","21:30",.095
"18/01/2024","21:45",.087
"18/01/2024","22:00",.102
"18/01/2024","22:15",.102
"18/01/2024","22:30",.099
"18/01/2024","22:45",.079
"18/01/2024","23:00",.057
"18/01/2024","23:15",.056
"18/01/2024","23:30",.046
"18/01/2024","23:45",.056
"19/01/2024","00:00",.056
"19/01/2024","00:15",.062
"19/01/2024","00:30",.043
"19/01/2024","00:45",.056
"19/01/2024","01:00",.047
"19/01/2024","01:15",.052
"19/01/2024","01:30",.055
"19/01/2024","01:45",.053
"19/01/2024","02:00",.041
"19/01/2024","02:15",.053
"19/01/2024","02:30",.053
"19/01/2024","02:45",.046
"19/01/2024","03:00",.055
"19/01/2024","03:15",.056
"19/01/2024","03:30",.044
"19/01/2024","03:45",.046
"19/01/2024","04:00",.07
"19/01/2024","04:15",.047
"19/01/2024","04:30",.051
"19/01/2024","04:45",.056
"19/01/2024","05:00",.054
"19/01/2024","05:15",.042
"19/01/2024","05:30",.049
"19/01/2024","05:45",.056
"19/01/2024","06:00",.044
"19/01/2024","06:15",.762
"19/01/2024","06:30",.785
"19/01/2024","06:45",.145
"19/01/2024","07:00",.081
"19/01/2024","07:15",.096
"19/01/2024","07:30",.087
"19/01/2024","07:45",.097
"19/01/2024","08:00",.089
"19/01/2024","08:15",.083
"19/01/2024","08:30",.074
"19/01/2024","08:45",.071
"19/01/2024","09:00",.082
"19/01/2024","09:15",.078
"19/01/2024","09:30",.076
"19/01/2024","09:45",.084
"19/01/2024","10:00",.084
"19/01/2024","10:15",.07
"19/01/2024","10:30",.075
"19/01/2024","10:45",.1
"19/01/2024","11:00",.072
"19/01/2024","11:15",.082
"19/01/2024","11:30",.083
"19/01/2024","11:45",.078
"19/01/2024","12:00",.069
"19/01/2024","12:15",.077
"19/01/2024","12:30",.061
"19/01/2024","12:45",.063
"19/01/2024","13:00",.103
"19/01/2024","13:15",.085
"19/01/2024","13:30",.068
"19/01/2024","13:45",.106
"19/01/2024","14:00",.358
"19/01/2024","14:15",.52
"19/01/2024","14:30",.188
"19/01/2024","14:45",.143
"19/01/2024","15:00",.898
"19/01/2024","15:15",.841
"19/01/2024","15:30",.8
"19/01/2024","15:45",.819
"19/01/2024","16:00",.855
"19/01/2024","16:15",.84
"19/01/2024","16:30",.318
"19/01/2024","16:45",.608
"19/01/2024","17:00",.933
"19/01/2024","17:15",1.01
"19/01/2024","17:30",.224
"19/01/2024","17:45",.063
"19/01/2024","18:00",.055
"19/01/2024","18:15",.055
"19/01/2024","18:30",.055
"19/01/2024","18:45",.063
"19/01/2024","19:00",.043
"19/01/2024","19:15",.054
"19/01/2024","19:30",.05
"19/01/2024","19:45",.042
"19/01/2024","20:00",.043
"19/01/2024","20:15",.059
"19/01/2024","20:30",.065
"19/01/2024","20:45",.06
"19/01/2024","21:00",.049
"19/01/2024","21:15",.057
"19/01/2024","21:30",.053
"19/01/2024","21:45",.064
"19/01/2024","22:00",.034
"19/01/2024","22:15",.05
"19/01/2024","22:30",.047
"19/01/2024","22:45",.05
"19/01/2024","23:00",.035
"19/01/2024","23:15",.046
"19/01/2024","23:30",.05
"19/01/2024","23:45",.047
"20/01/2024","00:00",.041
"20/01/2024","00:15",.04
"20/01/2024","00:30",.054
"20/01/2024","00:45",.048
"20/01/2024","01:00",.044
"20/01/2024","01:15",.051
"20/01/2024","01:30",.049
"20/01/2024","01:45",.043
"20/01/2024","02:00",.043
"20/01/2024","02:15",.048
"20/01/2024","02:30",.05
"20/01/2024","02:45",.035
"20/01/2024","03:00",.043
"20/01/2024","03:15",.048
"20/01/2024","03:30",.04
"20/01/2024","03:45",.048
"20/01/2024","04:00",.05
"20/01/2024","04:15",.04
"20/01/2024","04:30",.039
"20/01/2024","04:45",.047
"20/01/2024","05:00",.045
"20/01/2024","05:15",.055
"20/01/2024","05:30",.052
"20/01/2024","05:45",.047
"20/01/2024","06:00",.037
"20/01/2024","06:15",.766
"20/01/2024","06:30",.767
"20/01/2024","06:45",.124
"20/01/2024","07:00",.091
"20/01/2024","07:15",.052
"20/01/2024","07:30",.046
"20/01/2024","07:45",.039
"20/01/2024","08:00",.063
"20/01/2024","08:15",.241
"20/01/2024","08:30",.064
"20/01/2024","08:45",.049
"20/01/2024","09:00",.068
"20/01/2024","09:15",.104
"20/01/2024","09:30",.128
"20/01/2024","09:45",.087
"20/01/2024","10:00",.108
"20/01/2024","10:15",.16
"20/01/2024","10:30",.171
"20/01/2024","10:45",.24
"20/01/2024","11:00",.262
"20/01/2024","11:15",.075
"20/01/2024","11:30",.074
"20/01/2024","11:45",.145
"20/01/2024","12:00",.279
"20/01/2024","12:15",.276
"20/01/2024","12:30",.054
"20/01/2024","12:45",.073
"20/01/2024","13:00",.045
"20/01/2024","13:15",.056
"20/01/2024","13:30",.05
"20/01/2024","13:45",.051
"20/01/2024","14:00",.045
"20/01/2024","14:15",.269
"20/01/2024","14:30",.751
"20/01/2024","14:45",.757
"20/01/2024","15:00",.758
"20/01/2024","15:15",.605
"20/01/2024","15:30",.096
"20/01/2024","15:45",.072
"20/01/2024","16:00",.081
"20/01/2024","16:15",.087
"20/01/2024","16:30",.813
"20/01/2024","16:45",.8
"20/01/2024","17:00",.801
"20/01/2024","17:15",.418
"20/01/2024","17:30",.83
"20/01/2024","17:45",.824
"20/01/2024","18:00",.13
"20/01/2024","18:15",.098
"20/01/2024","18:30",.56
